Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
5,48,1700,1460.66,WORD,5,f871d269659aca7
5,49,1700,1491.94,WORD,5,8b25b20595e2720a
5,50,1700,1480.82,WORD,5,8b25b20595e2720a
5,51,1700,1477.92,WORD,5,f871d269659aca7
5,52,1700,1485.06,WORD,5,8b25b20595e2720a
5,53,1700,1474.18,WORD,5,8b25b20595e2720a
5,54,1700,1490.96,WORD,5,f871d269659aca7
5,55,1700,1469.16,WORD,5,8b25b20595e2720a
5,56,1700,1479.92,WORD,5,8b25b20595e2720a
5,57,1700,1465.14,WORD,5,f871d269659aca7
5,58,1700,1478.48,WORD,5,8b25b20595e2720a
5,59,1700,1477.14,WORD,5,8b25b20595e2720a
5,60,1700,1463.4,WORD,5,f871d269659aca7
5,61,1700,1440.36,WORD,5,8b25b20595e2720a
5,62,1700,1460.12,WORD,5,8b25b20595e2720a
5,63,1700,1426.32,WORD,5,f871d269659aca7
5,64,1700,1466.78,WORD,5,8b25b20595e2720a
5,65,1700,1450.98,WORD,5,8b25b20595e2720a
5,66,1700,1478.08,WORD,5,f871d269659aca7
5,67,1700,1495.48,WORD,5,8b25b20595e2720a
5,68,1700,1477.54,WORD,5,8b25b20595e2720a
5,69,1700,1477,WORD,5,f871d269659aca7
5,70,1700,1491.36,WORD,5,8b25b20595e2720a
5,71,1700,1438.04,WORD,5,8b25b20595e2720a
5,72,1700,1483.94,WORD,5,f871d269659aca7
5,73,1700,1491.54,WORD,5,8b25b20595e2720a
5,74,1700,1487.92,WORD,5,8b25b20595e2720a
5,75,1700,1451.14,WORD,5,f871d269659aca7
5,76,1700,1468.52,WORD,5,8b25b20595e2720a
5,77,1700,1483.94,WORD,5,f871d269659aca7
5,78,1700,1470.92,WORD,5,8b25b20595e2720a
5,79,1700,1468.96,WORD,5,f871d269659aca7
5,80,1700,1468.98,WORD,5,8b25b20595e2720a
Run Index,Generation,Best Fitness,Genetic Code
6,1,1291,492.38,WORD,5,1c3e9ef0f53b7ac1
6,2,1291,637.16,WORD,5,1c3e9ef0f53b7ac1
6,3,1342,803.98,WORD,5,a8f410d764c8dfe3
6,4,1583,946.96,WORD,5,a2381e1cec96a643
6,5,1750,1030.22,WORD,5,c6701a9266bf81e2
6,6,1750,1057.74,WORD,5,c6701a9266bf81e2
6,7,1750,1076.42,WORD,5,c6701a9266bf81e2
6,8,1750,1083.44,WORD,5,c6701a9266bf81e2
6,9,1750,1087.8,WORD,5,c6701a9266bf81e2
6,10,1750,1088.6,WORD,5,c6701a9266bf81e2
6,11,1750,1087.38,WORD,5,c6701a9266bf81e2
6,12,1750,1083.86,WORD,5,c6701a9266bf81e2
6,13,1750,1100.46,WORD,5,c6701a9266bf81e2
6,14,1750,1105,WORD,5,c6701a9266bf81e2
6,15,1750,1112.78,WORD,5,c6701a9266bf81e2
6,16,1750,1130.48,WORD,5,c6701a9266bf81e2
6,17,1750,1166.04,WORD,5,c6701a9266bf81e2
6,18,1750,1208.22,WORD,5,c6701a9266bf81e2
6,19,1750,1215.36,WORD,5,c6701a9266bf81e2
6,20,1750,1235.38,WORD,5,c6701a9266bf81e2
6,21,1750,1233.02,WORD,5,c6701a9266bf81e2
6,22,1750,1248.4,WORD,5,c6701a9266bf81e2
6,23,1750,1283.44,WORD,5,c6701a9266bf81e2
6,24,1750,1305.8,WORD,5,c6701a9266bf81e2
6,25,1750,1327,WORD,5,c6701a9266bf81e2
6,26,1750,1340.84,WORD,5,c6701a9266bf81e2
6,27,1750,1341.54,WORD,5,c6701a9266bf81e2
6,28,1750,1383.24,WORD,5,c6701a9266bf81e2
6,29,1750,1376.62,WORD,5,c6701a9266bf81e2
6,30,1750,1364.04,WORD,5,c6701a9266bf81e2
6,31,1750,1360.16,WORD,5,c6701a9266bf81e2
6,32,1750,1384.6,WORD,5,c6701a9266bf81e2
6,33,1750,1374.6,WORD,5,c6701a9266bf81e2
6,34,1750,1381.28,WORD,5,c6701a9266bf81e2
6,35,1750,1397.52,WORD,5,c6701a9266bf81e2
6,36,1750,1421.54,WORD,5,c6701a9266bf81e2
6,37,1750,1438.42,WORD,5,c6701a9266bf81e2
6,38,1750,1493.46,WORD,5,c6701a9266bf81e2
6,39,1750,1486.06,WORD,5,c6701a9266bf81e2
6,40,1750,1512.94,WORD,5,c6701a9266bf81e2
6,41,1750,1498.52,WORD,5,c6701a9266bf81e2
6,42,1750,1510.24,WORD,5,c6701a9266bf81e2
6,43,1750,1489.96,WORD,5,c6701a9266bf81e2
6,44,1750,1523.46,WORD,5,c6701a9266bf81e2
6,45,1750,1521.96,WORD,5,c6701a9266bf81e2
6,46,1750,1504.66,WORD,5,c6701a9266bf81e2
6,47,1750,1508.42,WORD,5,c6701a9266bf81e2
6,48,1750,1517.34,WORD,5,c6701a9266bf81e2
6,49,1750,1526.18,WORD,5,c6701a9266bf81e2
6,50,1750,1535.06,WORD,5,c6701a9266bf81e2
6,51,1750,1526.22,WORD,5,c6701a9266bf81e2
6,52,1750,1535.06,WORD,5,c6701a9266bf81e2
6,53,1750,1535.06,WORD,5,c6701a9266bf81e2
6,54,1750,1535.06,WORD,5,c6701a9266bf81e2
6,55,1750,1531.42,WORD,5,c6701a9266bf81e2
6,56,1750,1535.06,WORD,5,c6701a9266bf81e2
6,57,1750,1525.7,WORD,5,c6701a9266bf81e2
6,58,1750,1535.06,WORD,5,c6701a9266bf81e2
6,59,1750,1519.9,WORD,5,c6701a9266bf81e2
6,60,1750,1514.06,WORD,5,c6701a9266bf81e2
6,61,1750,1535.06,WORD,5,c6701a9266bf81e2
6,62,1750,1522.96,WORD,5,c6701a9266bf81e2
6,63,1750,1535.06,WORD,5,c6701a9266bf81e2
6,64,1750,1535.06,WORD,5,c6701a9266bf81e2
6,65,1750,1535.06,WORD,5,c6701a9266bf81e2
6,66,1750,1526.22,WORD,5,c6701a9266bf81e2
6,67,1750,1536.28,WORD,5,c6701a9266bf81e2
6,68,1750,1548.64,WORD,5,c6701a9266bf81e2
6,69,1750,1550.14,WORD,5,c6701a9266bf81e2
6,70,1750,1552.9,WORD,5,c6701a9266bf81e2
6,71,1750,1536.74,WORD,5,c6701a9266bf81e2
6,72,1750,1546.44,WORD,5,c6701a9266bf81e2
6,73,1750,1564.1,WORD,5,c6701a9266bf81e2
6,74,1750,1564.2,WORD,5,c6701a9266bf81e2
6,75,1750,1564.5,WORD,5,c6701a9266bf81e2
6,76,1750,1570.36,WORD,5,c6701a9266bf81e2
6,77,1750,1579.98,WORD,5,c6701a9266bf81e2
6,78,1750,1583.38,WORD,5,c6701a9266bf81e2
6,79,1750,1583.38,WORD,5,c6701a9266bf81e2
6,80,1750,1565.04,WORD,5,c6701a9266bf81e2
Run Index,Generation,Best Fitness,Genetic Code
7,1,911,406.42,WORD,5,384c20a8ee15fc69
7,2,1142,489.56,WORD,5,3a7f61d108f2c926
7,3,1142,596.1,WORD,5,3a7f61d108f2c926
7,4,1142,629.54,WORD,5,3a7f61d108f2c926
7,5,1142,667.98,WORD,5,3a7f61d108f2c926
7,6,1142,669.06,WORD,5,3a7f61d108f2c926
7,7,1142,674.5,WORD,5,3a7f61d108f2c926
7,8,1142,675.76,WORD,5,3a7f61d108f2c926
7,9,1142,685.68,WORD,5,3a7f61d108f2c926
7,10,1142,681.64,WORD,5,3a7f61d108f2c926
7,11,1142,689.26,WORD,5,3a7f61d108f2c926
7,12,1142,697.16,WORD,5,3a7f61d108f2c926
7,13,1142,732.32,WORD,5,3a7f61d108f2c926
7,14,1142,801.06,WORD,5,3a7f61d108f2c926
7,15,1433,867.62,WORD,5,3828238a6135a417
7,16,1433,903.32,WORD,5,3828238a6135a417
7,17,1700,935.02,WORD,5,4743220c94954ae7
7,18,1700,971.54,WORD,5,4743220c94954ae7
7,19,1700,995.48,WORD,5,4743220c94954ae7
7,20,1700,1011.92,WORD,5,4743220c94954ae7
7,21,1700,1035.46,WORD,5,4743220c94954ae7
7,22,1700,1060.28,WORD,5,4743220c94954ae7
7,23,1700,1069.98,WORD,5,4743220c94954ae7
7,24,1700,1092.02,WORD,5,4743220c94954ae7
7,25,1700,1116.7,WORD,5,4743220c94954ae7
7,26,1700,1108.76,WORD,5,4743220c94954ae7
7,27,1700,1126.24,WORD,5,4743220c94954ae7
7,28,1700,1159.84,WORD,5,4743220c94954ae7
7,29,1700,1155.76,WORD,5,4743220c94954ae7
7,30,1700,1166.32,WORD,5,4743220c94954ae7
7,31,1700,1159.92,WORD,5,4743220c94954ae7
7,32,1700,1163.58,WORD,5,4743220c94954ae7
7,33,1700,1126.94,WORD,5,4743220c94954ae7
7,34,1700,1180.02,WORD,5,4743220c94954ae7
7,35,1700,1177.3,WORD,5,4743220c94954ae7
7,36,1700,1132.18,WORD,5,4743220c94954ae7
7,37,1700,1194.02,WORD,5,4743220c94954ae7
7,38,1700,1185.12,WORD,5,4743220c94954ae7
7,39,1700,1201.18,WORD,5,4743220c94954ae7
7,40,1700,1153.06,WORD,5,4743220c94954ae7
7,41,1700,1164.3,WORD,5,4743220c94954ae7
7,42,1700,1176.52,WORD,5,4743220c94954ae7
7,43,1700,1193.28,WORD,5,4743220c94954ae7
7,44,1700,1199.06,WORD,5,4743220c94954ae7
7,45,1700,1203.7,WORD,5,4743220c94954ae7
7,46,1700,1202.52,WORD,5,4743220c94954ae7
7,47,1700,1227.24,WORD,5,4743220c94954ae7
7,48,1700,1241.58,WORD,5,4743220c94954ae7
7,49,1700,1234.46,WORD,5,4743220c94954ae7
7,50,1700,1248.62,WORD,5,4743220c94954ae7
7,51,2033.95,1249.84,WORD,5,56c95210089f0afa
7,52,2033.95,1255.34,WORD,5,56c95210089f0afa
7,53,2033.95,1271.8,WORD,5,56c95210089f0afa
7,54,2033.95,1277.96,WORD,5,56c95210089f0afa
7,55,2033.95,1283.24,WORD,5,56c95210089f0afa
7,56,2033.95,1256.84,WORD,5,56c95210089f0afa
7,57,2033.95,1304.76,WORD,5,56c95210089f0afa
7,58,2033.95,1300.74,WORD,5,56c95210089f0afa
7,59,2033.95,1300.96,WORD,5,56c95210089f0afa
7,60,2033.95,1283.88,WORD,5,56c95210089f0afa
7,61,2033.95,1304.38,WORD,5,56c95210089f0afa
7,62,2033.95,1320.82,WORD,5,56c95210089f0afa
7,63,2033.95,1338.86,WORD,5,56c95210089f0afa
7,64,2033.95,1320.88,WORD,5,56c95210089f0afa
7,65,2033.95,1304,WORD,5,56c95210089f0afa
7,66,2033.95,1328.9,WORD,5,56c95210089f0afa
7,67,2033.95,1304.74,WORD,5,56c95210089f0afa
7,68,2033.95,1312.82,WORD,5,56c95210089f0afa
7,69,2033.95,1331.06,WORD,5,56c95210089f0afa
7,70,2033.95,1334.44,WORD,5,56c95210089f0afa
7,71,2033.95,1330.72,WORD,5,56c95210089f0afa
7,72,2033.95,1352.48,WORD,5,56c95210089f0afa
7,73,2033.95,1354.88,WORD,5,56c95210089f0afa
7,74,2033.95,1393.52,WORD,5,56c95210089f0afa
7,75,2033.95,1371.96,WORD,5,56c95210089f0afa
7,76,2033.95,1435.26,WORD,5,56c95210089f0afa
7,77,2033.95,1432.22,WORD,5,56c95210089f0afa
7,78,2033.95,1444.46,WORD,5,56c95210089f0afa
7,79,2033.95,1441.06,WORD,5,56c95210089f0afa
7,80,2033.95,1424.56,WORD,5,56c95210089f0afa
Run Index,Generation,Best Fitness,Genetic Code
8,1,1113,445.26,WORD,3,b1c7b1bf8b20451c
8,2,1113,512.88,WORD,3,b1c7b1bf8b20451c
8,3,1113,543.18,WORD,3,1ee2bec6445f3d36
8,4,1113,573.72,WORD,3,b1c7b1bf8b20451c
8,5,1113,575.56,WORD,3,b1c7b1bf8b20451c
8,6,1113,574.8,WORD,3,b1c7b1bf8b20451c
8,7,1113,582.4,WORD,3,b1c7b1bf8b20451c
8,8,1113,579.46,WORD,3,b1c7b1bf8b20451c
8,9,1113,596.6,WORD,3,1ee2bec6445f3d36
8,10,1113,623.7,WORD,3,b1c7b1bf8b20451c
8,11,1113,690.62,WORD,3,1ee2bec6445f3d36
8,12,1163,797.72,WORD,3,50b48bb94998b2d2
8,13,1163,871.72,WORD,3,50b48bb94998b2d2
8,14,1228,930.1,WORD,3,72b9f8c7898ab76c
8,15,1228,974.52,WORD,3,72b9f8c7898ab76c
8,16,1423,976.16,WORD,3,f4066e45899dbd6d
8,17,1423,985.64,WORD,3,f4066e45899dbd6d
8,18,1423,986.7,WORD,3,f4066e45899dbd6d
8,19,1423,997,WORD,3,f4066e45899dbd6d
8,20,1423,1024.32,WORD,3,f4066e45899dbd6d
8,21,1423,1045.24,WORD,3,f4066e45899dbd6d
8,22,1423,1071.92,WORD,3,f4066e45899dbd6d
8,23,1423,1142.4,WORD,3,f4066e45899dbd6d
8,24,1423,1158.1,WORD,3,f4066e45899dbd6d
8,25,1423,1167.72,WORD,3,f4066e45899dbd6d
8,26,1423,1161.84,WORD,3,f4066e45899dbd6d
8,27,1423,1139.26,WORD,3,f4066e45899dbd6d
8,28,1423,1148.74,WORD,3,f4066e45899dbd6d
8,29,1423,1148.84,WORD,3,f4066e45899dbd6d
8,30,1423,1161.64,WORD,3,f4066e45899dbd6d
8,31,1423,1160.92,WORD,3,f4066e45899dbd6d
8,32,1423,1156.02,WORD,3,f4066e45899dbd6d
8,33,1423,1158.04,WORD,3,f4066e45899dbd6d
8,34,1423,1166.06,WORD,3,f4066e45899dbd6d
8,35,1423,1165.18,WORD,3,f4066e45899dbd6d
8,36,1423,1169.76,WORD,3,f4066e45899dbd6d
8,37,1423,1168.84,WORD,3,f4066e45899dbd6d
8,38,1423,1175.44,WORD,3,f4066e45899dbd6d
8,39,1423,1173.44,WORD,3,f4066e45899dbd6d
8,40,1423,1178.8,WORD,3,f4066e45899dbd6d
8,41,1423,1164.56,WORD,3,f4066e45899dbd6d
8,42,1423,1162.36,WORD,3,f4066e45899dbd6d
8,43,1423,1173.96,WORD,3,f4066e45899dbd6d
8,44,1625,1178.24,WORD,3,4502f3a41eb658d2
8,45,1625,1188.48,WORD,3,4502f3a41eb658d2
8,46,1625,1220.8,WORD,3,4502f3a41eb658d2
8,47,1625,1260.2,WORD,3,130219a04f3bb961
8,48,1625,1347.34,WORD,3,77898bab916cc123
8,49,1625,1451.28,WORD,3,8b82c54dfaf213bb
8,50,1625,1543.2,WORD,3,c2ec47fe2f1c9f35
8,51,1625,1491.5,WORD,3,67ee6fc8200720a
8,52,1750,1488.98,WORD,3,16d3ab1ffce7da4d
8,53,1750,1508.82,WORD,3,16d3ab1ffce7da4d
8,54,1750,1458.46,WORD,3,16d3ab1ffce7da4d
8,55,1750,1467.8,WORD,3,16d3ab1ffce7da4d
8,56,1750,1493.72,WORD,3,16d3ab1ffce7da4d
8,57,1750,1489.44,WORD,3,16d3ab1ffce7da4d
8,58,1750,1539.9,WORD,3,16d3ab1ffce7da4d
8,59,1750,1497,WORD,3,16d3ab1ffce7da4d
8,60,1750,1499.38,WORD,3,16d3ab1ffce7da4d
8,61,1750,1519.02,WORD,3,16d3ab1ffce7da4d
8,62,1750,1536.46,WORD,3,16d3ab1ffce7da4d
8,63,1750,1524.06,WORD,3,16d3ab1ffce7da4d
8,64,1750,1521.96,WORD,3,16d3ab1ffce7da4d
8,65,1750,1497.8,WORD,3,16d3ab1ffce7da4d
8,66,1750,1515.54,WORD,3,f7458a9259b8b628
8,67,1750,1561.1,WORD,3,f7458a9259b8b628
8,68,1750,1575.06,WORD,3,b49fd108a60b5828
8,69,1833,1575.18,WORD,3,8bea6493cca8b81
8,70,1833,1627.66,WORD,3,f14112ab8cfce14d
8,71,1833,1584.54,WORD,3,f14112ab8cfce14d
8,72,1833,1646.84,WORD,3,20750f605561da62
8,73,1833,1662.32,WORD,3,f14112ab8cfce14d
8,74,2081.9,1650.04,WORD,3,de122f67a6ca5b09
8,75,2081.9,1630.94,WORD,3,de122f67a6ca5b09
8,76,2081.9,1671.14,WORD,3,de122f67a6ca5b09
8,77,2081.9,1697.32,WORD,3,de122f67a6ca5b09
8,78,2081.9,1677.6,WORD,3,de122f67a6ca5b09
8,79,2081.9,1680.86,WORD,3,de122f67a6ca5b09
8,80,2081.9,1733,WORD,3,de122f67a6ca5b09
Run Index,Generation,Best Fitness,Genetic Code
9,1,1342,496.56,WORD,3,2de11d14a4c94282
9,2,1342,585.12,WORD,3,2de11d14a4c94282
9,3,1342,665.7,WORD,3,2de11d14a4c94282
9,4,1342,690.7,WORD,3,2de11d14a4c94282
9,5,1342,689.88,WORD,3,2de11d14a4c94282
9,6,1342,699.92,WORD,3,2de11d14a4c94282
9,7,1342,697.58,WORD,3,2de11d14a4c94282
9,8,1342,701.06,WORD,3,2de11d14a4c94282
9,9,1342,694.24,WORD,3,2de11d14a4c94282
9,10,1342,713.06,WORD,3,2de11d14a4c94282
9,11,1342,729.46,WORD,3,2de11d14a4c94282
9,12,1342,735,WORD,3,2de11d14a4c94282
9,13,1342,744.76,WORD,3,2de11d14a4c94282
9,14,1342,756.96,WORD,3,2de11d14a4c94282
9,15,1342,771.08,WORD,3,2de11d14a4c94282
9,16,1342,784.22,WORD,3,2de11d14a4c94282
9,17,1342,797.46,WORD,3,2de11d14a4c94282
9,18,1361,837.76,WORD,3,3a1ee79731070812
9,19,1361,872.1,WORD,3,3a1ee79731070812
9,20,1361,913.56,WORD,3,3a1ee79731070812
9,21,1361,934.08,WORD,3,3a1ee79731070812
9,22,1361,945.02,WORD,3,3a1ee79731070812
9,23,1361,969.56,WORD,3,3a1ee79731070812
9,24,1361,985.32,WORD,3,3a1ee79731070812
9,25,1361,988.32,WORD,3,3a1ee79731070812
9,26,1361,1031.52,WORD,3,3a1ee79731070812
9,27,1361,1040.3,WORD,3,3a1ee79731070812
9,28,1416,1046.66,WORD,3,146ef79ab70d5023
9,29,1416,1038.98,WORD,3,146ef79ab70d5023
9,30,1416,1064.72,WORD,3,146ef79ab70d5023
9,31,1416,1052.52,WORD,3,146ef79ab70d5023
9,32,1416,1049.44,WORD,3,146ef79ab70d5023
9,33,1416,1046.5,WORD,3,146ef79ab70d5023
9,34,1416,1051.4,WORD,3,146ef79ab70d5023
9,35,1416,1053.42,WORD,3,146ef79ab70d5023
9,36,1416,1048.88,WORD,3,146ef79ab70d5023
9,37,1416,1052.32,WORD,3,146ef79ab70d5023
9,38,1416,1029.62,WORD,3,146ef79ab70d5023
9,39,1416,1045.28,WORD,3,146ef79ab70d5023
9,40,1416,1049.54,WORD,3,146ef79ab70d5023
9,41,1416,1046.42,WORD,3,146ef79ab70d5023
9,42,1416,1053.84,WORD,3,146ef79ab70d5023
9,43,1416,1048.6,WORD,3,146ef79ab70d5023
9,44,1416,1048.34,WORD,3,146ef79ab70d5023
9,45,1416,1051.74,WORD,3,146ef79ab70d5023
9,46,1416,1053.82,WORD,3,146ef79ab70d5023
9,47,1416,1060.74,WORD,3,146ef79ab70d5023
9,48,1416,1043.26,WORD,3,146ef79ab70d5023
9,49,1416,1049.4,WORD,3,146ef79ab70d5023
9,50,1416,1055.5,WORD,3,146ef79ab70d5023
9,51,1416,1066.88,WORD,3,146ef79ab70d5023
9,52,1416,1066.44,WORD,3,146ef79ab70d5023
9,53,1416,1090.2,WORD,3,146ef79ab70d5023
9,54,1416,1093.88,WORD,3,146ef79ab70d5023
9,55,1500,1083.06,WORD,3,4730be0f51d084df
9,56,1500,1102.36,WORD,3,4730be0f51d084df
9,57,1500,1106.96,WORD,3,4730be0f51d084df
9,58,1500,1121.64,WORD,3,4730be0f51d084df
9,59,1500,1128.62,WORD,3,4730be0f51d084df
9,60,1500,1138,WORD,3,4730be0f51d084df
9,61,1500,1139.66,WORD,3,4730be0f51d084df
9,62,1500,1120.02,WORD,3,4730be0f51d084df
9,63,1500,1133.16,WORD,3,4730be0f51d084df
9,64,1500,1170.76,WORD,3,4730be0f51d084df
9,65,1500,1149.46,WORD,3,4730be0f51d084df
9,66,1500,1160.3,WORD,3,4730be0f51d084df
9,67,1500,1156.74,WORD,3,4730be0f51d084df
9,68,1500,1169.28,WORD,3,4730be0f51d084df
9,69,1500,1170.88,WORD,3,4730be0f51d084df
9,70,1500,1205.76,WORD,3,4730be0f51d084df
9,71,1500,1214.48,WORD,3,4730be0f51d084df
9,72,1500,1224.74,WORD,3,4730be0f51d084df
9,73,1500,1245.1,WORD,3,4730be0f51d084df
9,74,1533,1274.34,WORD,3,d4ff27afc6aad0c3
9,75,1576,1276.84,WORD,3,ad0ef97335ad5fda
9,76,1576,1313.78,WORD,3,1506f44d26fdc3bb
9,77,1576,1344.08,WORD,3,83b16bf64b467554
9,78,1576,1406.54,WORD,3,1506f44d26fdc3bb
9,79,1576,1409.12,WORD,3,83b16bf64b467554
9,80,1576,1448.34,WORD,3,b75a0f5e63c16367
Run Index,Generation,Best Fitness,Genetic Code
10,1,1444,541.62,WORD,3,a1bcb0d8f901a754
10,2,1444,665.1,WORD,3,a1bcb0d8f901a754
10,3,1444,808.86,WORD,3,a1bcb0d8f901a754
10,4,1444,978.04,WORD,3,a1bcb0d8f901a754
10,5,1444,1061.76,WORD,3,a1bcb0d8f901a754
10,6,1444,1074.74,WORD,3,a1bcb0d8f901a754
10,7,1444,1072.54,WORD,3,a1bcb0d8f901a754
10,8,1444,1103.4,WORD,3,a1bcb0d8f901a754
10,9,1611,1113.34,WORD,3,11a39579e5be0a19
10,10,1611,1142.86,WORD,3,11a39579e5be0a19
10,11,1611,1142.9,WORD,3,11a39579e5be0a19
10,12,1611,1167.92,WORD,3,11a39579e5be0a19
10,13,1611,1177.3,WORD,3,11a39579e5be0a19
10,14,1611,1178.22,WORD,3,11a39579e5be0a19
10,15,1611,1169.98,WORD,3,11a39579e5be0a19
10,16,1611,1163.72,WORD,3,11a39579e5be0a19
10,17,1611,1172.98,WORD,3,11a39579e5be0a19
10,18,1611,1187.88,WORD,3,11a39579e5be0a19
10,19,1611,1166.3,WORD,3,11a39579e5be0a19
10,20,1611,1182.7,WORD,3,11a39579e5be0a19
10,21,1611,1185.66,WORD,3,11a39579e5be0a19
10,22,1611,1209.52,WORD,3,11a39579e5be0a19
10,23,1611,1205.78,WORD,3,11a39579e5be0a19
10,24,1611,1200.56,WORD,3,11a39579e5be0a19
10,25,1611,1242.32,WORD,3,11a39579e5be0a19
10,26,1611,1215.84,WORD,3,11a39579e5be0a19
10,27,1611,1236.26,WORD,3,11a39579e5be0a19
10,28,1611,1258.76,WORD,3,11a39579e5be0a19
10,29,1611,1255.32,WORD,3,11a39579e5be0a19
10,30,1611,1301.34,WORD,3,11a39579e5be0a19
10,31,1611,1306.06,WORD,3,c4422eb4f227ec89
10,32,1611,1312.74,WORD,3,11a39579e5be0a19
10,33,1611,1324.56,WORD,3,c4422eb4f227ec89
10,34,1611,1366.64,WORD,3,11a39579e5be0a19
10,35,1611,1389.28,WORD,3,c4422eb4f227ec89
10,36,1750,1378.74,WORD,3,946710abd4e05306
10,37,1750,1431.94,WORD,3,946710abd4e05306
10,38,1750,1427.64,WORD,3,946710abd4e05306
10,39,1750,1404.96,WORD,3,946710abd4e05306
10,40,1750,1417.06,WORD,3,946710abd4e05306
10,41,1750,1458.14,WORD,3,946710abd4e05306
10,42,1750,1425.7,WORD,3,946710abd4e05306
10,43,1750,1457.36,WORD,3,946710abd4e05306
10,44,1750,1445.02,WORD,3,946710abd4e05306
10,45,1750,1461.68,WORD,3,946710abd4e05306
10,46,1750,1451.48,WORD,3,946710abd4e05306
10,47,1750,1471.08,WORD,3,946710abd4e05306
10,48,1750,1464.72,WORD,3,946710abd4e05306
10,49,1750,1441.88,WORD,3,946710abd4e05306
10,50,1750,1480.76,WORD,3,946710abd4e05306
10,51,1750,1456.58,WORD,3,946710abd4e05306
10,52,1750,1462.26,WORD,3,946710abd4e05306
10,53,1750,1477.22,WORD,3,946710abd4e05306
10,54,1750,1487.8,WORD,3,aae1ae668bf7fbfa
10,55,1750,1448.62,WORD,3,6937505a669ea8b9
10,56,1750,1474.06,WORD,3,946710abd4e05306
10,57,1750,1464.86,WORD,3,fce4590a2739a1cd
10,58,1750,1479.44,WORD,3,6937505a669ea8b9
10,59,1750,1470.78,WORD,3,3a329717a63d9e40
10,60,1750,1436.58,WORD,3,65d8713a4d082c0
10,61,1750,1538.76,WORD,3,d1a0ebfe5ad17c43
10,62,1750,1529.1,WORD,3,3a329717a63d9e40
10,63,1750,1453.88,WORD,3,6937505a669ea8b9
10,64,1750,1477.94,WORD,3,fce4590a2739a1cd
10,65,1750,1496,WORD,3,65d8713a4d082c0
10,66,1750,1506.72,WORD,3,2756a6b6dda87a7c
10,67,1750,1505.36,WORD,3,946710abd4e05306
10,68,1750,1493.5,WORD,3,6937505a669ea8b9
10,69,1750,1461.68,WORD,3,fce4590a2739a1cd
10,70,1750,1502,WORD,3,65d8713a4d082c0
10,71,1750,1489.94,WORD,3,2756a6b6dda87a7c
10,72,1750,1517.06,WORD,3,946710abd4e05306
10,73,1750,1525.24,WORD,3,6937505a669ea8b9
10,74,1750,1508.52,WORD,3,fce4590a2739a1cd
10,75,1750,1487.26,WORD,3,aae1ae668bf7fbfa
10,76,1750,1497.38,WORD,3,2756a6b6dda87a7c
10,77,1750,1464.18,WORD,3,946710abd4e05306
10,78,1750,1466.56,WORD,3,aae1ae668bf7fbfa
10,79,1750,1456.74,WORD,3,fce4590a2739a1cd
10,80,1750,1470.9,WORD,3,946710abd4e05306
Run Index,Generation,Best Fitness,Genetic Code
11,1,1283,500.88,WORD,3,52f512665ae8f6db
11,2,1321,605.96,WORD,3,464a5305f2c94009
11,3,1321,714.58,WORD,3,464a5305f2c94009
11,4,1566,859.9,WORD,3,fd0d963e71e346b
11,5,1576,1007.74,WORD,3,60933a92885c4945
11,6,1576,1121.66,WORD,3,60933a92885c4945
11,7,1576,1172.52,WORD,3,60933a92885c4945
11,8,1700,1289.3,WORD,3,cae820ae11b524e8
11,9,1700,1381.54,WORD,3,cae820ae11b524e8
11,10,1700,1407.74,WORD,3,cae820ae11b524e8
11,11,1700,1422.54,WORD,3,3602962e319d5b58
11,12,1700,1423.3,WORD,3,cae820ae11b524e8
11,13,1700,1430.3,WORD,3,cae820ae11b524e8
11,14,1700,1408.56,WORD,3,cae820ae11b524e8
11,15,1700,1440.16,WORD,3,3602962e319d5b58
11,16,1700,1422.38,WORD,3,cae820ae11b524e8
11,17,1700,1468.2,WORD,3,cae820ae11b524e8
11,18,1700,1490,WORD,3,3602962e319d5b58
11,19,1833,1429.68,WORD,3,575e1ce17ce4b654
11,20,1833,1484.22,WORD,3,575e1ce17ce4b654
11,21,1833,1469.54,WORD,3,575e1ce17ce4b654
11,22,1833,1488.76,WORD,3,575e1ce17ce4b654
11,23,1833,1518.01,WORD,3,575e1ce17ce4b654
11,24,2072.29,1549.54,WORD,3,c3c6dfdd63eb1d87
11,25,2082.72,1582.95,WORD,3,a9b5f69e0d855e49
11,26,2082.72,1568.41,WORD,3,a9b5f69e0d855e49
11,27,2082.72,1592.9,WORD,3,34455174e71f01fa
11,28,2088.46,1667.24,WORD,3,8d7af2a8d16e537
11,29,2088.46,1645.53,WORD,3,8d7af2a8d16e537
11,30,2088.46,1670.29,WORD,3,8d7af2a8d16e537
11,31,2098.7,1676.08,WORD,3,4a5c1247dc8f8d19
11,32,2098.7,1758.97,WORD,3,4a5c1247dc8f8d19
11,33,2098.7,1793.92,WORD,3,a96f5e14bed273cc
11,34,2098.7,1784.07,WORD,3,a96f5e14bed273cc
11,35,2098.7,1794.01,WORD,3,4a5c1247dc8f8d19
11,36,2098.7,1839.57,WORD,3,a96f5e14bed273cc
11,37,2098.7,1833.52,WORD,3,4a5c1247dc8f8d19
11,38,2098.7,1837.17,WORD,3,4a5c1247dc8f8d19
